Date,Market Cap,rsi,macd,macd_signal,obv,ichimoku,mfi,bb_high_indicator,bb_low_indicator
1425769200,0.011794745217559277,0.16909661379803662,0.006993074093119034,0.008551642691581677,-5.6620352660918405,0.016477810595580813,0.3487584398571231,0.0,1.0
1425682800,0.011615190975682295,0.2623002081343405,0.006221272078907014,0.008366730196101433,-5.661404382938949,0.016441470071409878,0.3846169725588812,0.0,0.0
1425596400,0.011753076123517128,0.20125141581749664,0.005364273293204068,0.00800866958979992,-5.662427862640402,0.016439675477623657,0.34012417380833043,0.0,0.0
1425510000,0.011628344795655866,0.4103890188642179,0.0048090173621889035,0.007586075909000091,-5.660966113817961,0.01636131154895876,0.4311363818285614,0.0,0.0
1425423600,0.01201973992843586,0.3060751277851311,0.004160832222712085,0.00708907012225187,-5.6624307151854145,0.01636131154895876,0.4433220661475407,0.0,0.0
1425337200,0.011720421535470857,0.6755297075834104,0.004046811066981478,0.006663508236207362,-5.660644820277278,0.01636131154895876,0.4752922549755496,0.0,0.0
1425250800,0.011091337795616009,0.4383282790577186,0.0036023438408915006,0.006214078212037724,-5.6620769571343175,0.016195610722697873,0.4155819711367838,0.0,0.0
1425164400,0.010829825136980631,0.18642316482718627,0.002420277513381044,0.005564699104827577,-5.66296930470454,0.015978315325083186,0.4068465385018737,0.0,0.0
1425078000,0.01079459497579268,0.14006273232126526,0.0011621709470940062,0.004736716151963975,-5.663462989644129,0.015860021684674916,0.41508012525320936,0.0,0.0
1424991600,0.010064389328541949,0.13637998840098606,0.00014119477452719,0.0038239929753956453,-5.665020702186161,0.015717052379706137,0.3466478172546016,0.0,0.0
1424905200,0.010100018090335162,0.05253554985802218,-0.0015520149660903846,0.0026786502571905075,-5.665502711510372,0.01565184880547351,0.2929385895956935,0.0,1.0
1424818800,0.010163211617061331,0.10324706334613476,-0.002807620565709911,0.0014545096365295807,-5.665095845158478,0.01565184880547351,0.2534133621155394,0.0,0.0
1424732400,0.01016544991276779,0.1835959438495811,-0.003694278307867668,0.00025779434403923167,-5.664593273444043,0.01565184880547351,0.32000621968685977,0.0,0.0
1424646000,0.010035168838017913,0.19638986123365876,-0.0043391661516534105,-0.000857700256289672,-5.664012854856068,0.015596814596029462,0.3999180575247928,0.0,0.0
1424559600,0.01039584106260789,0.13606249034015092,-0.004944098535360356,-0.0018984214801448008,-5.664703942280911,0.015506636258271953,0.4055756800662557,0.0,0.0
1424473200,0.01035950708435922,0.6463578995156952,-0.004923547104789742,-0.002725959380163075,-5.664269187523691,0.015275283209331888,0.3942619519627619,0.0,0.0
1424386800,0.010207824223265398,0.6008838038657948,-0.004889771696355409,-0.003379708186489561,-5.665114216822442,0.015186450816914047,0.4029282475545953,0.0,0.0
1424300400,0.010041607770872108,0.4026074704977388,-0.004986948634821068,-0.0039265343940746,-5.665760834981687,0.015180020189180094,0.3065114028342619,0.0,0.0
1424214000,0.010351535072254026,0.2583135828958431,-0.00520867709956312,-0.004418361758683164,-5.666652726003143,0.015038546379033162,0.3264394102719605,0.0,0.0
1424127600,0.00990905773883075,0.6390361915276563,-0.0049499627007958645,-0.0047483885378420965,-5.665684308206518,0.015037649082140054,0.2598097691370577,0.0,0.0
1424041200,0.009965751009532687,0.3192180527615194,-0.0051915355373054455,-0.005071642072488487,-5.666680706426049,0.014939245522862375,0.2756364775892867,0.0,0.0
1423954800,0.010925611928583035,0.3685225788220749,-0.005271417553342889,-0.005349831458589816,-5.664679239099544,0.014899166261636818,0.42497670495149503,0.0,0.0
1423868400,0.009990188292793608,0.8313694203980306,-0.0041208818844762326,-0.0052902789950220975,-5.662919137427195,0.015090440049351329,0.5241745982156119,1.0,0.0
1423782000,0.0094125853541873,0.4092218756533207,-0.004294291175665669,-0.005285155871021458,-5.6644319206157245,0.01482932665345646,0.5304111013797713,0.0,0.0
1423695600,0.009293495757969712,0.27731702508015377,-0.00508175617986734,-0.005474138744142511,-5.664970088977463,0.014688002392791716,0.5295694518229466,0.0,0.0
1423609200,0.009313057849212457,0.2542096884685674,-0.00577250791275882,-0.005794692940652042,-5.665578887910908,0.014569708752383444,0.4920102489176418,0.0,0.0
1423522800,0.009333938388611062,0.27777644401052515,-0.006214601321753818,-0.006159534768455336,-5.66483159543975,0.014501514188507118,0.4990972584893857,0.0,0.0
1423436400,0.009462839692035041,0.2917437146854279,-0.006476312556337789,-0.0065155781481620175,-5.663848023055358,0.014501514188507118,0.5113906583814992,0.0,0.0
1423350000,0.0096428231961023,0.4787726946268047,-0.006438439109148122,-0.006791126525399946,-5.663241230813007,0.014501514188507118,0.5586496661778757,0.0,0.0
1423263600,0.009425800497330907,0.6613285706196117,-0.00611298347666505,-0.006931765591886721,-5.6624766284192045,0.014501514188507118,0.5675565062625839,0.0,0.0
1423177200,0.00918115171045652,0.40448472542580266,-0.006069164525713718,-0.007033532719129933,-5.663341427341327,0.014501514188507118,0.5697971631088626,0.0,0.0
1423090800,0.009633042150480928,0.2612030771740837,-0.00623010154858868,-0.007154407147519646,-5.664138313749515,0.01406572699742027,0.5657163710516088,0.0,0.0
1423004400,0.009623751690219874,0.6428114795194678,-0.005786051763847515,-0.007142228528840813,-5.6631971048437695,0.013719519946162186,0.6305979688740712,0.0,0.0
1422918000,0.010042006371477369,0.6547480965697986,-0.005350688033363274,-0.007025737237343724,-5.661753713528744,0.01367644969529293,0.6418423699224101,0.0,0.0
1422831600,0.009575643663323532,0.8578770061254152,-0.00438695202160316,-0.00669624231045745,-5.6606703091472195,0.013833177552622724,0.7127272557308961,1.0,0.0
1422745200,0.009166158195381751,0.463871221232806,-0.004158930985070369,-0.006376737072132669,-5.661701206881357,0.013752121733278498,0.6159793495495867,0.0,0.0
1422658800,0.0095679169438985,0.29324604330048737,-0.00442024182198627,-0.006185204623994749,-5.662527531837197,0.013752121733278498,0.5178583868930035,0.0,0.0
1422572400,0.009832986346396191,0.5431283150899495,-0.0041149175422566285,-0.005957115108858098,-5.661585937165442,0.013752121733278498,0.6223364905746455,0.0,0.0
1422486000,0.009854388132740135,0.6815975283665103,-0.003465983894933875,-0.005615529125313636,-5.660445860571422,0.013752121733278498,0.6822333473973338,0.0,0.0
1422399600,0.011118044036168406,0.6897489360905269,-0.0028975630712629037,-0.00520288719541146,-5.6588761751264425,0.013752121733278498,0.7498842340836522,0.0,0.0
1422313200,0.011529399860796404,0.9317912641706846,-0.0009038369448628431,-0.004383924782695925,-5.657304833365009,0.014221856656821324,0.7683244355382272,1.0,0.0
1422226800,0.010721283126009916,0.9563922956683564,0.0011804527129769154,-0.0032177003862245888,-5.653525246615965,0.014520656522226791,0.8142289092260333,1.0,0.0
1422140400,0.01043505722984844,0.5321195221039174,0.0017878706819956618,-0.002135785875866688,-5.654713784622942,0.014520656522226791,0.7531462704549027,0.0,0.0
1422054000,0.009814681380139264,0.4442566675120069,0.001942575903347354,-0.0012323215387803376,-5.655590871431266,0.014520656522226791,0.7073725078643069,0.0,0.0
1421967600,0.00984693736758028,0.2722758043038095,0.001274484705296644,-0.0006733617492079078,-5.656462267306117,0.014584962799566309,0.7060306702636708,0.0,0.0
1421881200,0.009583339721163544,0.2874044880552189,0.000763688078223325,-0.0003514379769129959,-5.655275077710618,0.014650764571727672,0.7516734453545874,0.0,0.0
1421794800,0.008908784850724074,0.20960828317382152,2.117302511849292e-05,-0.0002759588914651053,-5.6563341505202365,0.01449672860507721,0.7013006213462006,0.0,0.0
1421708400,0.008971303822579805,0.10627353587171333,-0.0013597450839319114,-0.0005541678934127789,-5.657185352075191,0.014315474632669084,0.6499454837440762,0.0,0.0
1421622000,0.008908447573288856,0.2384338168631765,-0.002244239934594156,-0.0009936075637993734,-5.6565250091398225,0.014315474632669084,0.6406960795839602,0.0,0.0
1421535600,0.008424975700693872,0.1869704104587743,-0.003143279410415561,-0.001565598017812482,-5.657589762265501,0.013997233334579579,0.6420616478971138,0.0,0.0
1421449200,0.008750601733606016,0.104240797978725,-0.004379646380429532,-0.002326339638437105,-5.658420387273686,0.013701873107264369,0.6444787865206605,0.0,0.0
1421362800,0.008800426809263476,0.4224199341867425,-0.004845379650658821,-0.0030491277480038906,-5.657060615165843,0.013614087561221821,0.6499924213700303,0.0,0.0
1421276400,0.007444111595904837,0.4781429382124184,-0.005065883330060936,-0.0036814243246819076,-5.654166538372924,0.01287142483269152,0.6748361195586403,0.0,0.0
1421190000,0.009419300241306676,0.1351646223529284,-0.006807478362485748,-0.004614289526434089,-5.65762210644523,0.012710210490896176,0.5595278045944417,0.0,1.0
1421103600,0.011246792031667284,0.6841859584155581,-0.005646860900876309,-0.005076005724418754,-5.6550440604951895,0.012612853777993793,0.5766714683129064,0.0,0.0
1421017200,0.011191386547536188,0.8363806397323218,-0.0025239117654217765,-0.004679651569161204,-5.654375860674058,0.013224511160130108,0.4898036269275792,1.0,0.0
1420930800,0.011543964113680891,0.8086039622074555,-0.000158061909135727,-0.0037824770224612865,-5.655020012054303,0.013224511160130108,0.5044971700937928,0.0,0.0
1420844400,0.012074501519281538,0.8462678464320534,0.0021657192215853555,-0.002494961144505796,-5.654479787453544,0.013349085878790143,0.5490628371923336,0.0,0.0
1420758000,0.011864592308234782,0.9011582371723196,0.004761624092411837,-0.0008284492044596535,-5.653817310418124,0.013815979362171459,0.5973329305184641,0.0,0.0
1420671600,0.01235505502221432,0.7445370253275534,0.006379388283345645,0.0009014257592609967,-5.6545245186153315,0.013815979362171459,0.5392316101247827,0.0,0.0
1420585200,0.012013484965091786,0.8250047778344505,0.008137367736403263,0.002716371025581912,-5.653644448313901,0.013933525255168805,0.6002767109537261,0.0,0.0
1420498800,0.011528663982755923,0.6244780333283887,0.009004308863616861,0.004380895646975859,-5.654467145653567,0.013933525255168805,0.5924755654228284,0.0,0.0
1420412400,0.01112552546291328,0.40968273731645977,0.008980313061450414,0.005706631727184192,-5.656023049696218,0.014657344748943806,0.5215752770231314,0.0,0.0
1420326000,0.011795971680960077,0.2820442573622346,0.008332358289150566,0.006608346233797919,-5.657991840164046,0.015221146296780947,0.4869392720690594,0.0,0.0
1420239600,0.013205975329688693,0.6039912012756584,0.008595300584612364,0.007394189604790558,-5.656821999421705,0.015221146296780947,0.5401134351411555,0.0,0.0
1420153200,0.013169794659365122,0.8417398931444257,0.010443178918301049,0.00847595222631552,-5.656543800191609,0.01583998205406214,0.5205129862477355,1.0,0.0
1420066800,0.013432288488721135,0.8256068989122591,0.011731963921397708,0.009657364146724613,-5.656828224764974,0.01583998205406214,0.4403072444807246,0.0,0.0
1419980400,0.013029579231068771,0.8611132478484381,0.012912402880981316,0.010891929750740144,-5.656334766330201,0.015994317119676974,0.5445159136343396,0.0,0.0
1419894000,0.013101511309525634,0.6027575640921602,0.013205818102333254,0.011951525765787488,-5.656778160122624,0.015994317119676974,0.4320982212127055,0.0,0.0
1419807600,0.013306208051118994,0.6381560849380206,0.013384114077966788,0.012842919608386787,-5.656342757703197,0.015994317119676974,0.4244084436318007,0.0,0.0
1419721200,0.013237587423844288,0.7267994411839978,0.01360547603344059,0.013610311215283069,-5.655929506746834,0.015994317119676974,0.4729549984485915,0.0,0.0
1419634800,0.013712014128858377,0.6581818264586929,0.01355313931789855,0.014211391873564926,-5.656466931889647,0.015994317119676974,0.4210120409453987,0.0,0.0
1419548400,0.013355419895076057,0.8601199309770294,0.013975716852034735,0.01479586970334411,-5.655886141692211,0.01657651325382286,0.4207462570946366,0.0,0.0
1419462000,0.013482665472908956,0.5332614366515078,0.013690921617013494,0.015193622000737025,-5.656235937324703,0.01699958873892399,0.4334980169980763,0.0,0.0
1419375600,0.013984871573951143,0.623329863135441,0.01349215752707946,0.015463088157639582,-5.655701800040841,0.01699958873892399,0.4174125789595803,0.0,0.0
1419289200,0.013882001956209124,0.8174463630771871,0.013799682776827377,0.015754064303530834,-5.655115216274937,0.017198489550229932,0.490646360731535,1.0,0.0
1419202800,0.013420238485808285,0.7034525606514662,0.01374601917318871,0.015973687248551142,-5.655904978398873,0.017198489550229932,0.5203778964770059,0.0,0.0
1419116400,0.01377109900319187,0.3777000547393767,0.012981050485381151,0.01596182018485118,-5.656443196308537,0.017224062511683555,0.5991794872960654,0.0,0.0
1419030000,0.013269567457020123,0.6129465589276848,0.01270115269806929,0.015883697390252336,-5.65570504896928,0.017224062511683555,0.581076644981192,0.0,0.0
1418943600,0.012997231258872696,0.3550465183216586,0.011716008470411965,0.015579648103547712,-5.656548181290207,0.017883426178636856,0.5027001359794466,0.0,0.0
1418857200,0.013353549538389835,0.26588197309791034,0.01048062805223807,0.015033501312958454,-5.657934567713792,0.01840924215799903,0.44041033665202334,0.0,0.0
1418770800,0.013645570474120091,0.5150238223924251,0.009822746435664356,0.014435275524337344,-5.656604987989937,0.01840924215799903,0.4904981974206003,0.0,0.0
1418684400,0.01442741023054446,0.6675212536871951,0.009568447128179195,0.013894342332999458,-5.655512636668228,0.01840924215799903,0.5678059537839996,0.0,0.0
1418598000,0.014661020846811656,0.8563164192432113,0.010197467683670755,0.013615827588866378,-5.654901632851975,0.01873167084158971,0.5774844829432257,0.0,0.0
1418511600,0.014463897516718229,0.8921566813356291,0.010895908151223786,0.01356426892003602,-5.654462241824326,0.018919504991213962,0.5803898719327402,0.0,0.0
1418425200,0.014695699099469247,0.7325400902150085,0.01110115146461475,0.013573346330051077,-5.6548754680067255,0.018919504991213962,0.5851380082093638,0.0,0.0
1418338800,0.0146274770727998,0.80399295859813,0.011399878159679263,0.013653854129212174,-5.654274175584409,0.018946722996971626,0.5879045959966929,0.0,0.0
1418252400,0.014352810594190857,0.7021626758945476,0.011399979582443804,0.01371828523675292,-5.655421963959545,0.018946722996971626,0.5412905391614447,0.0,0.0
1418166000,0.014676780901511925,0.506079929676164,0.011057983886147966,0.01368597496983708,-5.656003362888672,0.018946722996971626,0.4898944893198332,0.0,0.0
1418079600,0.015076638631757431,0.6983885356515556,0.010963814151122374,0.013637036940791486,-5.6548384380086425,0.019461023666205557,0.5181259293727478,0.0,0.0
1417993200,0.015616497159204146,0.8544068271368368,0.0112616701005227,0.013670918887447644,-5.654169586986166,0.020265599880360412,0.5830920606993472,0.0,0.0
1417906800,0.015607482653208275,0.9380155115746596,0.01204263735740404,0.013889512611093977,-5.653939838551615,0.02083508430852058,0.6192077202649958,0.0,0.0
1417820400,0.015683523384057815,0.9219249435681908,0.01250138181698698,0.014176868791497562,-5.65418790804046,0.02083508430852058,0.5784297424612211,0.0,0.0
1417734000,0.01537460791498156,0.9367259297955458,0.012823899067042958,0.01448583289858439,-5.65365060322833,0.020887426627285304,0.6447188314717558,0.0,0.0
1417647600,0.015631582659033975,0.528970216340737,0.012558904482036443,0.014668029210308553,-5.654164825784175,0.020887426627285304,0.691477209367519,0.0,0.0
1417561200,0.015877948494669482,0.6909145172485539,0.012485410247451091,0.014795765944377676,-5.653692701271647,0.020887426627285304,0.666450793970279,0.0,0.0
1417474800,0.015770786255024666,0.8118897575270565,0.012608398901612224,0.014928111361423137,-5.653255118743379,0.021113395894866712,0.6437455227747597,0.0,0.0
1417388400,0.0157254071091951,0.6889062417220905,0.012455504111400235,0.01499649887237223,-5.653671427514743,0.021113395894866712,0.5813903092318058,0.0,0.0
1417302000,0.015606930744677916,0.6083812076705467,0.012132275777215262,0.014971955365096318,-5.653996831409988,0.021366732717687964,0.5331002470077114,0.0,0.0
1417215600,0.01562906840906234,0.4427674358567152,0.011609583394577795,0.01482415973688579,-5.654540995071042,0.021424608367293527,0.521647189599121,0.0,0.0
1417129200,0.015343210451921102,0.5198552125314376,0.011116960347376602,0.014585135220268075,-5.653728886831472,0.02131528769581635,0.536342756851236,0.0,0.0
1417042800,0.015386106009364046,0.21599884762786198,0.010256861267321938,0.014183024824750716,-5.654038491661968,0.02131528769581635,0.5938202987063435,0.0,0.0
1416956400,0.015611284689750753,0.18491327064597285,0.009399486598495462,0.01365111373428658,-5.6546968314453805,0.02131528769581635,0.5847747704472731,0.0,0.0
1416870000,0.015643448692436706,0.634985445157543,0.008978338814066945,0.013122322124226907,-5.653796396945442,0.02131528769581635,0.5741204776475426,0.0,0.0
1416783600,0.015226788413600253,0.693888202515668,0.008625494678800765,0.012612773715520722,-5.652701738105932,0.02131528769581635,0.5993935576732856,0.0,0.0
1416697200,0.014651454432285422,0.29282467694948705,0.0077726229710345296,0.0119960163116989,-5.6532379740984675,0.02120566792537481,0.5476990314658167,0.0,0.0
1416610800,0.014582128588555256,0.1240071341923926,0.00626507927336506,0.011132970335524614,-5.6537785066042066,0.02131663364115602,0.5296944806992597,0.0,1.0
1416524400,0.014838888701512537,0.11050462901584368,0.004906477948243357,0.010109413216674627,-5.6548349427562155,0.0213763038845478,0.4387743321276154,0.0,0.0
1416438000,0.015764807245945773,0.4349749462988604,0.004144346060204336,0.009103697667001179,-5.653941905054136,0.02155127677870415,0.5188916166668527,0.0,0.0
1416351600,0.015495015959355003,0.8080355117776125,0.004664327575306413,0.008426621362305962,-5.653271882577072,0.02160601188918384,0.5296969004652812,0.0,0.0
1416265200,0.016066026657182018,0.6599454533868753,0.004743884075166098,0.007904467062453388,-5.654412281232625,0.02160601188918384,0.4460150915173307,0.0,0.0
1416178800,0.016085067501479422,0.7998628148999928,0.005377874110440545,0.007642193916102899,-5.652942873716134,0.021799678468613304,0.5411141808508289,0.0,0.0
1416092400,0.015516724361549147,0.8047225334562397,0.005837389530280575,0.0075450456350231315,-5.652521518134365,0.021813736119938688,0.5751967382447071,0.0,0.0
1416006000,0.016544286060323602,0.4432124934306369,0.00552873840408848,0.007391647732101514,-5.653078136021096,0.02189374509290761,0.5740927909897034,0.0,0.0
1415919600,0.017316252786371538,0.7647769011312354,0.006335450581031617,0.007466730065490642,-5.652030933479428,0.02219104946349124,0.5857899445966591,0.0,0.0
1415833200,0.017677998166437215,0.8856856841456183,0.00806986289398063,0.007952062715828887,-5.649944788743559,0.022876584289826897,0.6723380207122486,0.0,0.0
1415746800,0.015220870727691398,0.8966195691382459,0.009481284059552862,0.008686400260376516,-5.648324458237643,0.023150409391707483,0.7421131463925335,0.0,0.0
1415660400,0.01512925391165171,0.2667412357604537,0.007615902845480539,0.00881649077718623,-5.648885018723807,0.023254495831308186,0.6966375565282089,0.0,0.0
1415574000,0.01497662054142227,0.2629228474112454,0.006028171051340375,0.008531261530172328,-5.649962689702206,0.023162074251317902,0.6210214699310485,0.0,0.0
1415487600,0.014274439582879796,0.2385731727526923,0.004527962033373897,0.007935236495901027,-5.650819359224958,0.02296302389052978,0.6082943117838084,0.0,0.0
1415401200,0.014137290313085443,0.142476853564261,0.002390332077666159,0.0069342833029953505,-5.651121441264293,0.022902306800762703,0.6184054253239845,0.0,0.0
1415314800,0.0144498851723641,0.12901043264046688,0.0005309835062046781,0.005677620395148575,-5.651717226788301,0.02289124013908101,0.6381934197667428,0.0,0.0
1415228400,0.014017955424187696,0.344396830098367,-0.0005797581286428662,0.004399943338531704,-5.6510519750688974,0.022790742887052757,0.6313459592748855,0.0,0.0
1415142000,0.013652101391729343,0.22727146238053106,-0.001945606902677549,0.0030429043273016675,-5.651753333071438,0.0225592402886305,0.5830003784120484,0.0,0.0
1415055600,0.01350259550317194,0.15476550585776408,-0.0034547634463711827,0.0015872376056920935,-5.6523074027790035,0.02239174486858339,0.6135103765092276,0.0,0.0
1414969200,0.013432687089326396,0.1338427156801131,-0.004748445487726085,0.0001055016828185468,-5.652765668028174,0.021556211911616253,0.5413085919876911,0.0,0.0
1414882800,0.01344970426901248,0.12009239147152374,-0.005792970030629165,-0.0013359977792473054,-5.6530701619898736,0.02141159756234344,0.5115590294576675,0.0,0.0
1414796400,0.01396426698881772,0.11855162466026832,-0.006552487484635024,-0.0026754261610239067,-5.653660391067642,0.02135686245186376,0.5139035167940791,0.0,0.0
1414710000,0.0142214870255503,0.691628864598646,-0.006428709223179164,-0.0037166192300067975,-5.6532163920826655,0.021147941825251437,0.481422281794332,0.0,0.0
1414623600,0.0138337712829727,0.8062839953750353,-0.005900256681034398,-0.004420000508607857,-5.6521483546371725,0.021147941825251437,0.4038123409089938,0.0,0.0
1414537200,0.014710508645033897,0.4684768916950599,-0.005917104324056414,-0.004986836465584461,-5.652792219347262,0.021147941825251437,0.2456675077926249,0.0,0.0
1414450800,0.014547235704802526,0.7944402311396876,-0.004733910391494637,-0.005150193661759327,-5.6525145428478085,0.021272516543911463,0.28825204612344835,0.0,0.0
1414364400,0.014607240426686615,0.6702910105934259,-0.003990230589331537,-0.005098533897306741,-5.652975798668363,0.021272516543911463,0.3128805412704482,0.0,0.0
1414274400,0.014303752058158894,0.6984166175415896,-0.003274471100289291,-0.004881706446193621,-5.652576849367572,0.021272516543911463,0.3884176261933313,0.0,0.0
1414188000,0.01475739020852944,0.4596980031746149,-0.0030571370894016533,-0.0046549555786845,-5.653218406559862,0.021272516543911463,0.3708880074341867,0.0,0.0
1414101600,0.014752177739076043,0.7038951032656174,-0.0022842098255345593,-0.00428403807311615,-5.6526668071704345,0.02128986428384492,0.44642442902138657,0.0,0.0
1414015200,0.015750334977816343,0.7052011929515429,-0.001649021889763261,-0.0038315600576051797,-5.651730461039933,0.021500429954761282,0.4689019279273798,0.0,0.0
1413928800,0.015875464906282867,0.9228793217179996,0.00013526525767071116,-0.003032081871791778,-5.651318459399189,0.02187041537368677,0.5414163709618771,1.0,0.0
1413842400,0.01571893751475589,0.9350362922139792,0.001701808205785251,-0.0020083930319297113,-5.650816294685597,0.021924103637791157,0.6108382875696755,0.0,0.0
1413756000,0.015994799795180613,0.7801277304489482,0.002723737740641905,-0.0009388713874390539,-5.651397385709741,0.022036863947358584,0.5949552658776808,0.0,0.0
1413669600,0.01607393734611717,0.8565890500162736,0.003836707155882225,0.0001896388959678221,-5.651188060931211,0.022082775638389358,0.6282853781750554,0.0,0.0
1413583200,0.015770050376984188,0.8761644546905543,0.004761824627394961,0.0013192799978119134,-5.650784004654673,0.022111040490522302,0.6945527746172329,0.0,0.0
1413496800,0.01571584069466887,0.5106574531515838,0.00503879218371492,0.0022909035490661237,-5.651265352160131,0.021630687553744345,0.6314456428057652,0.0,0.0
1413410400,0.016194314728905597,0.4651755875721227,0.005136871521914619,0.0030922508152248264,-5.652220565433879,0.021786667663663214,0.4980754599714864,0.0,0.0
1413324000,0.016453895707684713,0.7867360330104987,0.005780895263048065,0.0038912391220559343,-5.651326327964108,0.02193322615620443,0.5975986099777304,0.0,0.0
1413237600,0.016069828693724492,0.8580710501889862,0.006532197287587561,0.004714644208990663,-5.649964060764162,0.02236422776386137,0.6516044667957476,0.0,0.0
1413151200,0.01550032041356346,0.4832425054279181,0.0065103439574752545,0.005368009982048613,-5.651210594621147,0.022301865629790252,0.5949882677171059,0.0,0.0
1413064800,0.014868017207281512,0.2772571282379061,0.005811245952117087,0.0057192882499630775,-5.6518318123888935,0.022111040490522302,0.5430874919449998,0.0,0.0
1412978400,0.014813102308510738,0.14778734097457413,0.0043645375654956815,0.005645587239565232,-5.6523041173974455,0.022108199050360787,0.5509875744729189,0.0,1.0
1412892000,0.014945039108851694,0.14321902596667718,0.0031434157861919003,0.005287215196891523,-5.653849506661897,0.022063483755187498,0.4527498166141759,0.0,0.0
1412805600,0.01445178619063534,0.30039388971414976,0.002328699690791214,0.004800754397515883,-5.650889332932702,0.021984671178076044,0.5370212157662687,0.0,0.0
1412719200,0.013766653073363977,0.15537317734435668,0.0010442802604082831,0.0040966543452775565,-5.652826525978862,0.02167809473959696,0.4554835999177309,0.0,0.0
1412632800,0.013536721847299177,0.0775596994452374,-0.0008323121853548267,0.0030732458624985067,-5.654567778203653,0.02157550379481811,0.3905539908709363,0.0,0.0
1412546400,0.013115278361199604,0.06087750187555031,-0.0026062085164379172,0.0018195710644471734,-5.657364114629839,0.021039518450667368,0.34835812175559266,0.0,0.0
1412460000,0.013460098546334254,0.04044117330465455,-0.004456742769439724,0.00036289208688094777,-5.6603125030303865,0.02048648446554754,0.2959048796181017,0.0,0.0
1412373600,0.014723447833912329,0.3406976650813485,-0.005427381002300377,-0.001040445369239506,-5.6586407382358175,0.020309118779676224,0.3338000225762805,0.0,0.0
1412287200,0.015344712869587081,0.7685431488073725,-0.004555806696254711,-0.001949410900042164,-5.657547102207112,0.02010692787976221,0.3754778783457742,0.0,0.0
1412200800,0.015700877841179118,0.8508676696804088,-0.0030236344484446303,-0.002300904508912525,-5.6567763594093465,0.020257075559875874,0.4166183606317759,0.0,0.0
1412114400,0.015836892632327737,0.8871339877385379,-0.0013505989229465904,-0.002171881807313065,-5.655848064817183,0.020384940367143986,0.4169319172344801,0.0,0.0
1412028000,0.01536896618333788,0.9019939818451445,0.00014571399864403436,-0.0017017773072353574,-5.654619725667278,0.02043459079522937,0.41123682194513866,0.0,0.0
1411941600,0.015399351814092676,0.5761367984548247,0.0007285800504247148,-0.0011827786867507142,-5.655769864029868,0.02043459079522937,0.4137186161251773,0.0,0.0
1411855200,0.01631631717570008,0.6095611035732034,0.0012645702405661276,-0.0006361584307962727,-5.654934156819902,0.02043459079522937,0.4503287423755709,0.0,0.0
1411768800,0.016479068868986108,0.8554360470096811,0.0028149432237278096,0.0001812792934023172,-5.654402249192811,0.020622724043818,0.4752606086416797,0.0,0.0
1411682400,0.016796324289187804,0.8829348745172237,0.004249164518019097,0.0011868913424785855,-5.653642721922517,0.021296594010543242,0.5321350743903804,0.0,0.0
1411596000,0.017269401884461015,0.9198859118194778,0.005690319258904918,0.0023447428881268784,-5.652693723374624,0.021988260365648486,0.4852065989543515,0.0,0.0
1411509600,0.01777826154945254,0.9603627148569356,0.007350579937485477,0.003678109402748581,-5.651609766887614,0.022551164616592515,0.569812205897315,0.0,0.0
1411423200,0.016400391241824856,0.9848169850689886,0.009212781184122366,0.005201402425638953,-5.6500136334663695,0.022927730212734136,0.6618539242106345,0.0,0.0
1411336800,0.01627320698716199,0.38506139848562587,0.008842846690608417,0.006329331276979204,-5.6508675424616905,0.022927730212734136,0.7227163822055376,0.0,0.0
1411250400,0.016634461781867352,0.35312899180192503,0.008281587664209016,0.007094057241777231,-5.6518082488098775,0.022927730212734136,0.794419460050777,0.0,0.0
1411164000,0.016082461266752723,0.5364445803433829,0.008264043316805919,0.0077015362520706935,-5.650503595233063,0.022958986054510785,0.7930748449711555,0.0,0.0
1411077600,0.01727608610999537,0.34082789965023225,0.007433543767070644,0.007983886293219012,-5.65184562564346,0.0231115265263394,0.7038259343771205,0.0,0.0
1410991200,0.018604253988305668,0.7058392310252829,0.008217103507573589,0.008401890152828377,-5.65062521770121,0.0231115265263394,0.7155221547928358,0.0,0.0
1410904800,0.01896422099644019,0.8553471611093195,0.010422861560150284,0.009277130978737171,-5.64987998854735,0.023755785695592026,0.7147877200539732,1.0,0.0
1410818400,0.019324279989329767,0.8818658116397269,0.012479623215301269,0.010481628415925393,-5.649285508965168,0.02401689909148689,0.7052347733889355,0.0,0.0
1410732000,0.01943665469842798,0.9103845462391834,0.014425933941204653,0.011922449282143971,-5.648742421201982,0.024295360227315214,0.7738377990524039,0.0,0.0
1410645600,0.01948586654238504,0.9189290269681744,0.015915564548336175,0.013440353853237249,-5.648278599506574,0.02437073316633641,0.7697338403427325,0.0,0.0
1410559200,0.01942534057355561,0.9238987486996868,0.01695816380958113,0.014910316167155062,-5.647726918716978,0.024403933151381462,0.7718471769057161,0.0,0.0
1410472800,0.019492458783164336,0.8551127710948798,0.017517701423525968,0.016223481055261824,-5.6482732624868754,0.024403933151381462,0.7222934469681966,0.0,0.0
1410386400,0.01948758359114616,0.8806076972936799,0.01785894683867055,0.017357684154565782,-5.647676815144112,0.0244263655737092,0.7167062822550205,0.0,0.0
1410300000,0.01931394703517804,0.8432177518483364,0.01790279742786704,0.018275798517450103,-5.648483306772103,0.024853628444311517,0.6394952462033495,0.0,0.0
